filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,confuzzius,solidity,2022/12/31,20241216_2226,1734390510.05838,2005.7637898921967,0,"{Assertion_Failure,Block_Dependency,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,confuzzius,solidity,2022/12/31,20241216_2226,1734388170.993748,1016.2403645515442,254,{},{},"{EXIT_CODE_254,Problem while deploying contract Governmental using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,confuzzius,solidity,2022/12/31,20241216_2226,1734390076.3709574,2026.4868733882904,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,confuzzius,solidity,2022/12/31,20241216_2226,1734392325.827759,2004.7541811466217,0,{Block_Dependency},{},{},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,confuzzius,solidity,2022/12/31,20241216_2226,1734390837.2370207,2009.16512966156,0,{Block_Dependency},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,conkas,solidity,2022/11/11,20241216_2226,1734390128.5431378,89.56265354156494,0,"{Integer_Underflow,Reentrancy,Time_Manipulation,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,conkas,solidity,2022/11/11,20241216_2226,1734390744.4784102,14.333422660827637,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Time_Manipulation,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,conkas,solidity,2022/11/11,20241216_2226,1734388136.7391589,16.61319851875305,0,"{Reentrancy,Time_Manipulation,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,conkas,solidity,2022/11/11,20241216_2226,1734388102.9347618,9.687374353408813,0,{Time_Manipulation},{},{},{}
smartbugs-dataset/time_manipulation/timed_crowdsale.sol,timed_crowdsale.sol,conkas,solidity,2022/11/11,20241216_2226,1734388136.676646,16.30728268623352,0,{Time_Manipulation},{},{},{}
smartbugs-dataset/time_manipulation/ether_lotto.sol,ether_lotto.sol,honeybadger,solidity,2023/02/27,20241216_2226,1734388120.8421228,15.896002531051636,0,{Money_flow},{},{},{}
smartbugs-dataset/time_manipulation/governmental_survey.sol,governmental_survey.sol,honeybadger,solidity,2023/02/27,20241216_2226,1734387963.7266526,16.736594915390015,0,{},{},{},{}
smartbugs-dataset/time_manipulation/lottopollo.sol,lottopollo.sol,honeybadger,solidity,2023/02/27,20241216_2226,1734390310.578086,18.83178997039795,0,{},{},{},{}
smartbugs-dataset/time_manipulation/roulette.sol,roulette.sol,honeybadger,solidity,2023/02/27,20241216_2226,1734389630.492491,186.8532943725586,0,{},{},{},{}
