Tool,File,Contract,Vulnerability,Severity,SWC-ID,Remediation,Description/More Info,Execution time,Total Time
slither,smartbugs-dataset/bad_randomness/smart_billions.sol#L118-L771,SmartBillions,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,1.7484183311462402,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/smart_billions.sol#L459-L478,SmartBillions.commitDividend(address),divide-before-multiply,Medium,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,1.7484183311462402,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/smart_billions.sol#L118-L771,SmartBillions,erc20-interface,Medium,SWC-ID: https://swcregistry.io/docs/SWC- ,High,,1.7484183311462402,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/smart_billions.sol#L672-L689,SmartBillions.addHashes(uint256),incorrect-equality,Medium,SWC-ID: https://swcregistry.io/docs/SWC- ,High,,1.7484183311462402,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol#L11-L191,LuckyDoubler,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.812347412109375,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol#L127-L133,LuckyDoubler.rand(uint256),weak-prng,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.812347412109375,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/lucky_doubler.sol#L67-L122,LuckyDoubler.join(),unchecked-send,Medium,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.812347412109375,2182.2811312675476
mythril,smartbugs-dataset/bad_randomness/lucky_doubler.sol,LuckyDoubler,Unchecked return value from external call.,Medium,SWC-ID: https://swcregistry.io/docs/SWC-104,The return value of a message call is not checked.,Estimated Gas Usage: 1105 - 35386,83.92390251159668,2182.2811312675476
mythril,smartbugs-dataset/bad_randomness/old_blockhash.sol,PredictTheBlockHashChallenge,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-120,A control flow decision is made based on The block.number environment variable.,Estimated Gas Usage: 1039 - 1324,78.54933905601501,2182.2811312675476
mythril,smartbugs-dataset/bad_randomness/old_blockhash.sol,PredictTheBlockHashChallenge,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-120,A control flow decision is made based on The block hash of a previous block.,Estimated Gas Usage: 8010 - 28865,78.54933905601501,2182.2811312675476
mythril,smartbugs-dataset/bad_randomness/old_blockhash.sol,PredictTheBlockHashChallenge,Unprotected Ether Withdrawal,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 8838 - 63879,78.54933905601501,2182.2811312675476
mythril,smartbugs-dataset/bad_randomness/old_blockhash.sol,PredictTheBlockHashChallenge,Integer Arithmetic Bugs,High,SWC-ID: https://swcregistry.io/docs/SWC-101,The arithmetic operator can overflow.,Estimated Gas Usage: 11382 - 52047,78.54933905601501,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/random_number_generator.sol#L14-L25,RandomNumberGenerator.random(uint256),weak-prng,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6505467891693115,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/guess_the_random_number.sol#L22-L28,GuessTheRandomNumberChallenge.guess(uint8),arbitrary-send-eth,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6596903800964355,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/guess_the_random_number.sol#L22-L28,GuessTheRandomNumberChallenge.guess(uint8),incorrect-equality,Medium,SWC-ID: https://swcregistry.io/docs/SWC- ,High,,0.6596903800964355,2182.2811312675476
mythril,smartbugs-dataset/bad_randomness/guess_the_random_number.sol,GuessTheRandomNumberChallenge,Unprotected Ether Withdrawal,High,SWC-ID: https://swcregistry.io/docs/SWC-105,Any sender can withdraw Ether from the contract account.,Estimated Gas Usage: 1851 - 36462,63.95990586280823,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/blackjack.sol#L45-L308,BlackJack,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,1.0088751316070557,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/blackjack.sol#L15-L22,"Deck.deal(address,uint8)",weak-prng,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,1.0088751316070557,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/blackjack.sol#L273-L278,BlackJack.getHouseCard(uint8),tautology,Medium,SWC-ID: https://swcregistry.io/docs/SWC- ,High,,1.0088751316070557,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/lottery.sol#L11-L68,Lottery,controlled-array-length,High,SWC-ID: https://swcregistry.io/docs/SWC- ,Medium,,0.6650993824005127,2182.2811312675476
slither,smartbugs-dataset/bad_randomness/lottery.sol#L34-L51,Lottery.makeBet(),incorrect-equality,Medium,SWC-ID: https://swcregistry.io/docs/SWC- ,High,,0.6650993824005127,2182.2811312675476
mythril,smartbugs-dataset/bad_randomness/lottery.sol,Lottery,Dependence on predictable environment variable,Low,SWC-ID: https://swcregistry.io/docs/SWC-120,A control flow decision is made based on The block.number environment variable.,Estimated Gas Usage: 22131 - 103403,11.737527847290039,2182.2811312675476
