filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734140908.574461,8.45724868774414,1,{},{},{EXIT_CODE_1},{exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xd0 in position 1547: ordinal not in range(128))}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734138869.5198293,2000.3952383995056,0,"{Integer_Overflow,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734146869.8863277,138.62541031837463,254,{},{},"{EXIT_CODE_254,Problem while deploying contract GuessTheRandomNumberChallenge using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734137319.6880198,2010.3704850673676,,"{Block_Dependency,Transaction_Order_Dependency}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734147237.4734628,2004.3267350196838,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734143735.331845,24.676735877990723,254,{},{},"{EXIT_CODE_254,Problem while deploying contract PredictTheBlockHashChallenge using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734147042.7395494,12.192790269851685,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734138914.5028074,1007.7526347637177,0,"{Assertion_Failure,Block_Dependency,Integer_Overflow}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,conkas,solidity,2022/11/11,20241214_0041,1734140926.2459545,58.14561057090759,0,"{Integer_Overflow,Integer_Underflow,Time_Manipulation}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,conkas,solidity,2022/11/11,20241214_0041,1734146416.0171063,207.7613024711609,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,conkas,solidity,2022/11/11,20241214_0041,1734140839.7257352,6.138880729675293,0,{Reentrancy},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,conkas,solidity,2022/11/11,20241214_0041,1734140826.719553,7.461418867111206,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,conkas,solidity,2022/11/11,20241214_0041,1734148539.8045416,307.003942489624,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,conkas,solidity,2022/11/11,20241214_0041,1734147301.0877957,13.356281042098999,0,{Reentrancy},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,conkas,solidity,2022/11/11,20241214_0041,1734149120.5397773,6.830507278442383,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,conkas,solidity,2022/11/11,20241214_0041,1734136874.1949406,1492.3339312076569,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734138441.8229845,1742.219055891037,0,{Money_flow},{},{SYMBOLIC EXECUTION TIMEOUT},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734147314.4452152,1089.1209709644318,0,{Money_flow},{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734143131.296046,13.309260845184326,0,{Money_flow},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734147237.193007,20.934329509735107,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734141476.6920674,101.21891570091248,0,{},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734138799.1465178,6.964226245880127,0,{Money_flow},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734143050.9675016,80.32736992835999,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734147112.052099,125.14010643959045,139,{},{analysis incomplete},{},{DOCKER_SEGV}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,maian,solidity,2022/11/11,20241214_0041,1734141371.7496464,2064.284590959549,,{Ether_lock},{analysis incomplete},{Transaction HexBytes('0x35dec675f451338bc62a9c184224fef4e6f9f694},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,maian,solidity,2022/11/11,20241214_0041,1734136874.1851077,445.5014419555664,0,{},{},{Unknown operation},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,maian,solidity,2022/11/11,20241214_0041,1734145029.836488,1385.0550060272217,0,{},{},{Transaction HexBytes('0xfb05f483da80baea1a902d26b4c3b653c675a29e},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,maian,solidity,2022/11/11,20241214_0041,1734138372.9886634,58.691094636917114,0,{No_Ether_lock_Ether_refused},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,maian,solidity,2022/11/11,20241214_0041,1734146453.0332668,658.7019109725952,0,{No_Ether_lock_Ether_refused},{analysis incomplete},{Transaction HexBytes('0xbfd95bdc7ab454688a39f29c2d24bccb90485841},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,maian,solidity,2022/11/11,20241214_0041,1734146760.7632146,281.9753806591034,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused}",{analysis incomplete},{Transaction HexBytes('0x3e44c9f0065bf06d2314f1576aa0c2c411583682},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,maian,solidity,2022/11/11,20241214_0041,1734136937.562217,66.53401303291321,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,maian,solidity,2022/11/11,20241214_0041,1734144496.5881407,2048.6381046772003,,{},{},{Transaction HexBytes('0xdb07df4c5a7fbe5b40bc2a0eaf68a3507a8bc751},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734147672.9313242,701.7096660137177,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734147158.537617,2025.7169787883759,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734138834.6957598,7.336089134216309,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734141578.0456312,134.66061544418335,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734143457.8429506,656.1271300315857,0,{},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734140819.1969206,7.521131992340088,0,{},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734147008.5854993,70.09370350837708,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734136874.2121453,2019.6937065124512,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734147507.7676783,142.75222206115723,0,{},{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734137054.5001504,1645.5592968463898,0,{},{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734143798.7015352,114.96107816696167,1,{Unprotected_Ether_Withdrawal_SWC_105},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734147054.9332323,45.38007950782776,1,{Dependence_on_predictable_environment_variable_SWC_120},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734148374.6616247,165.14182472229004,1,{Unchecked_return_value_from_external_call_SWC_104},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734146767.8086565,368.09802293777466,1,"{Dependence_on_predictable_environment_variable_SWC_120,Integer_Arithmetic_Bugs_SWC_101,Unprotected_Ether_Withdrawal_SWC_105}",{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734138893.907156,13.454990148544312,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,mythril-0.24.7,solidity,2024/03/24,20241214_0041,1734141635.9298904,1938.1614108085632,1,"{Dependence_on_predictable_environment_variable_SWC_120,Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,osiris,solidity,2023/02/27,20241214_0041,1734140193.3185713,613.9669494628906,0,"{Division_bugs,Overflow_bugs,Truncation_bugs,Underflow_bugs}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,osiris,solidity,2023/02/27,20241214_0041,1734148854.0783896,1062.4850852489471,0,"{Concurrency_bug,Overflow_bugs}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,osiris,solidity,2023/02/27,20241214_0041,1734148846.8245425,7.25277853012085,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,osiris,solidity,2023/02/27,20241214_0041,1734143574.1049416,21.3773672580719,0,{Concurrency_bug},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,osiris,solidity,2023/02/27,20241214_0041,1734140890.1687539,65.54331016540527,0,{Callstack_bug},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,osiris,solidity,2023/02/27,20241214_0041,1734146545.3998587,153.46994972229004,0,{},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,osiris,solidity,2023/02/27,20241214_0041,1734140917.0326362,9.212234258651733,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,osiris,solidity,2023/02/27,20241214_0041,1734139922.2581058,1632.5113544464111,0,"{Concurrency_bug,Overflow_bugs,Truncation_bugs,Underflow_bugs}",{},{SYMBOLIC EXECUTION TIMEOUT},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,oyente,solidity,2023/02/27,20241214_0041,1734143770.717457,27.982892751693726,0,{Integer_Overflow},{},{},{}
