filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/arithmetic/BECToken.sol,BECToken.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063531.9334788,829.8647801876068,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/arithmetic/insecure_transfer.sol,insecure_transfer.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063719.55378,9.349462985992432,0,{},{},{},{}
smartbugs-dataset/arithmetic/integer_overflow_1.sol,integer_overflow_1.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063615.807224,8.138093948364258,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/integer_overflow_add.sol,integer_overflow_add.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063608.0299242,7.776022672653198,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/integer_overflow_benign_1.sol,integer_overflow_benign_1.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063713.779756,5.772671937942505,0,{},{},{},{}
smartbugs-dataset/arithmetic/integer_overflow_mapping_sym_1.sol,integer_overflow_mapping_sym_1.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063704.178517,8.918701887130737,1,"{Exception_State_SWC_110,Integer_Arithmetic_Bugs_SWC_101}",{},{},{}
smartbugs-dataset/arithmetic/integer_overflow_minimal.sol,integer_overflow_minimal.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716064090.825292,7.684009790420532,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/integer_overflow_mul.sol,integer_overflow_mul.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063653.566748,36.0103120803833,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol,integer_overflow_multitx_multifunc_feasible.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716064075.125712,7.8238749504089355,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063599.3548212,8.020604848861694,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/overflow_simple_add.sol,overflow_simple_add.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716064082.950952,7.872830867767334,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/overflow_single_tx.sol,overflow_single_tx.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063534.943187,64.41032099723816,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/timelock.sol,timelock.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063625.282305,28.28277611732483,1,"{Dependence_on_predictable_environment_variable_SWC_116,Transaction_Order_Dependence_SWC_114}",{},{},{}
smartbugs-dataset/arithmetic/token.sol,token.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063689.578633,13.940876960754395,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/tokensalechallenge.sol,tokensalechallenge.sol,mythril-0.24.7,solidity,2024/03/24,20240518_2018,1716063731.6482508,343.47561717033386,1,{Integer_Arithmetic_Bugs_SWC_101},{},{},{}
smartbugs-dataset/arithmetic/BECToken.sol,BECToken.sol,slither,solidity,2022/11/14,20240518_2018,1716064099.1954718,0.8711352348327637,32,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_32},{}
smartbugs-dataset/arithmetic/insecure_transfer.sol,insecure_transfer.sol,slither,solidity,2022/11/14,20240518_2018,1716063623.946622,0.6546590328216553,5,"{erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_5},{}
smartbugs-dataset/arithmetic/integer_overflow_1.sol,integer_overflow_1.sol,slither,solidity,2022/11/14,20240518_2018,1716064098.510787,0.6832480430603027,2,"{external_function,solc_version}",{},{EXIT_CODE_2},{}
smartbugs-dataset/arithmetic/integer_overflow_add.sol,integer_overflow_add.sol,slither,solidity,2022/11/14,20240518_2018,1716063607.376818,0.6515140533447266,2,"{external_function,solc_version}",{},{EXIT_CODE_2},{}
smartbugs-dataset/arithmetic/integer_overflow_benign_1.sol,integer_overflow_benign_1.sol,slither,solidity,2022/11/14,20240518_2018,1716063728.9048262,0.6893577575683594,3,"{constable_states,external_function,solc_version}",{},{EXIT_CODE_3},{}
smartbugs-dataset/arithmetic/integer_overflow_mapping_sym_1.sol,integer_overflow_mapping_sym_1.sol,slither,solidity,2022/11/14,20240518_2018,1716063531.9335968,0.847426176071167,2,"{external_function,solc_version}",{},{EXIT_CODE_2},{}
smartbugs-dataset/arithmetic/integer_overflow_minimal.sol,integer_overflow_minimal.sol,slither,solidity,2022/11/14,20240518_2018,1716063729.595802,0.6582810878753662,2,"{external_function,solc_version}",{},{EXIT_CODE_2},{}
smartbugs-dataset/arithmetic/integer_overflow_mul.sol,integer_overflow_mul.sol,slither,solidity,2022/11/14,20240518_2018,1716063532.782816,0.6782240867614746,2,"{external_function,solc_version}",{},{EXIT_CODE_2},{}
smartbugs-dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol,integer_overflow_multitx_multifunc_feasible.sol,slither,solidity,2022/11/14,20240518_2018,1716063703.520986,0.6561238765716553,3,"{external_function,solc_version}",{},{EXIT_CODE_3},{}
smartbugs-dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol,integer_overflow_multitx_onefunc_feasible.sol,slither,solidity,2022/11/14,20240518_2018,1716063730.954022,0.6928529739379883,2,"{external_function,solc_version}",{},{EXIT_CODE_2},{}
smartbugs-dataset/arithmetic/overflow_simple_add.sol,overflow_simple_add.sol,slither,solidity,2022/11/14,20240518_2018,1716063624.602695,0.6781868934631348,2,"{external_function,naming_convention}",{},{EXIT_CODE_2},{}
smartbugs-dataset/arithmetic/overflow_single_tx.sol,overflow_single_tx.sol,slither,solidity,2022/11/14,20240518_2018,1716063713.0985548,0.6796960830688477,7,"{external_function,solc_version}",{},{EXIT_CODE_7},{}
smartbugs-dataset/arithmetic/timelock.sol,timelock.sol,slither,solidity,2022/11/14,20240518_2018,1716063534.195068,0.7466433048248291,5,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_5},{}
