filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/unchecked_low_level_calls/0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733324406.1014442,2000.7587494850159,0,{Unhandled_Exception},{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
smartbugs-dataset/unchecked_low_level_calls/0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733270084.2526762,2023.1164665222168,,{Unhandled_Exception},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733228607.1512973,609.7143859863281,1,{},{},"{AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
smartbugs-dataset/unchecked_low_level_calls/0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,0x2972d548497286d18e92b5fa1f8f9139e5653fd2.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733199024.3755345,2010.3947179317474,,"{Assertion_Failure,Unhandled_Exception}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,0x39cfd754c85023648bf003bea2dd498c5612abfa.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733242032.817386,2000.0546765327454,0,"{Reentrancy,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733227100.0103598,1978.9882910251617,0,"{Reentrancy,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733192710.4877222,2000.472672700882,0,"{Leaking_Ether,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733220606.68356,2030.8949990272522,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x4051334adc52057aca763453820cb0e045076ef3.sol,0x4051334adc52057aca763453820cb0e045076ef3.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733214632.2889757,1999.7653653621674,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733222710.153221,2009.4394664764404,0,"{Assertion_Failure,Unhandled_Exception}",{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733226040.7896032,2001.8587799072266,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x524960d55174d912768678d8c606b4d50b79d7b1.sol,0x524960d55174d912768678d8c606b4d50b79d7b1.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733236565.0273268,2037.5637514591217,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733319924.222534,2019.50967502594,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,0x5aa88d2901c68fda244f1d0584400368d2c8e739.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733220622.5635092,2030.471623659134,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733245416.7266018,2027.4130244255066,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733254148.335731,2027.497397184372,,{Unhandled_Exception},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x663e4229142a27f00bafb5d087e1e730648314c3.sol,0x663e4229142a27f00bafb5d087e1e730648314c3.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733271035.6953464,12.502783298492432,254,{},{},"{EXIT_CODE_254,Problem while deploying contract ClockAuction using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
smartbugs-dataset/unchecked_low_level_calls/0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733259266.3792832,2022.4937703609467,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/unchecked_low_level_calls/0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733186621.785271,2001.3553094863892,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/unchecked_low_level_calls/0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,0x7a4349a749e59a5736efb7826ee3496a2dfd5489.sol,confuzzius,solidity,2022/12/31,20241203_0039,1733324854.4127502,1998.018742799759,0,{Unhandled_Exception},{},{},{}
