filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734140908.574461,8.45724868774414,1,{},{},{EXIT_CODE_1},{exception (UnicodeDecodeError: 'ascii' codec can't decode byte 0xd0 in position 1547: ordinal not in range(128))}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734138869.5198293,2000.3952383995056,0,"{Integer_Overflow,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734146869.8863277,138.62541031837463,254,{},{},"{EXIT_CODE_254,Problem while deploying contract GuessTheRandomNumberChallenge using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734137319.6880198,2010.3704850673676,,"{Block_Dependency,Transaction_Order_Dependency}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734147237.4734628,2004.3267350196838,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734143735.331845,24.676735877990723,254,{},{},"{EXIT_CODE_254,Problem while deploying contract PredictTheBlockHashChallenge using account 0xcafebabecafebabecafebabecafebabecafebabe. Error message: b''}",{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734147042.7395494,12.192790269851685,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,confuzzius,solidity,2022/12/31,20241214_0041,1734138914.5028074,1007.7526347637177,0,"{Assertion_Failure,Block_Dependency,Integer_Overflow}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,confuzzius,solidity,2022/12/31,20241214_2206,1734214129.5825953,2003.134997844696,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,confuzzius,solidity,2022/12/31,20241214_2206,1734219492.421038,2003.3285937309265,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,confuzzius,solidity,2022/12/31,20241214_2206,1734218746.734204,2000.2712624073029,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,confuzzius,solidity,2022/12/31,20241214_2206,1734214673.8962274,2019.7360186576843,,{},{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,confuzzius,solidity,2022/12/31,20241214_2206,1734217496.4694717,2001.3641738891602,0,"{Assertion_Failure,Block_Dependency,Unhandled_Exception}",{},{},{}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,confuzzius,solidity,2022/12/31,20241214_2206,1734215074.5207605,2005.1561045646667,0,{Unhandled_Exception},{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,conkas,solidity,2022/11/11,20241214_0041,1734140926.2459545,58.14561057090759,0,"{Integer_Overflow,Integer_Underflow,Time_Manipulation}",{},{},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,conkas,solidity,2022/11/11,20241214_0041,1734146416.0171063,207.7613024711609,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,conkas,solidity,2022/11/11,20241214_0041,1734140839.7257352,6.138880729675293,0,{Reentrancy},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,conkas,solidity,2022/11/11,20241214_0041,1734140826.719553,7.461418867111206,0,"{Integer_Overflow,Integer_Underflow,Reentrancy}",{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,conkas,solidity,2022/11/11,20241214_0041,1734148539.8045416,307.003942489624,0,"{Integer_Overflow,Reentrancy,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,conkas,solidity,2022/11/11,20241214_0041,1734147301.0877957,13.356281042098999,0,{Reentrancy},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,conkas,solidity,2022/11/11,20241214_0041,1734149120.5397773,6.830507278442383,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,conkas,solidity,2022/11/11,20241214_0041,1734136874.1949406,1492.3339312076569,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,conkas,solidity,2022/11/11,20241214_2206,1734217460.6232145,9.743119955062866,0,"{Reentrancy,Transaction_Ordering_Dependence}",{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,conkas,solidity,2022/11/11,20241214_2206,1734216184.3706107,20.429633140563965,0,"{Integer_Overflow,Integer_Underflow}",{},{},{}
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,conkas,solidity,2022/11/11,20241214_2206,1734220708.4085667,23.18755006790161,0,{Integer_Overflow},{},{},{}
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,conkas,solidity,2022/11/11,20241214_2206,1734214058.1565738,11.18285584449768,0,{},{},{},{}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,conkas,solidity,2022/11/11,20241214_2206,1734218253.8342388,60.82322859764099,0,"{Integer_Overflow,Integer_Underflow,Reentrancy,Time_Manipulation,Transaction_Ordering_Dependence,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,conkas,solidity,2022/11/11,20241214_2206,1734214139.4416156,9.165503025054932,0,"{Reentrancy,Unchecked_Low_Level_Call}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734138441.8229845,1742.219055891037,0,{Money_flow},{},{SYMBOLIC EXECUTION TIMEOUT},{}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734147314.4452152,1089.1209709644318,0,{Money_flow},{},{},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734143131.296046,13.309260845184326,0,{Money_flow},{},{},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734147237.193007,20.934329509735107,0,{},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734141476.6920674,101.21891570091248,0,{},{},{},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734138799.1465178,6.964226245880127,0,{Money_flow},{},{},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734143050.9675016,80.32736992835999,0,{},{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,honeybadger,solidity,2023/02/27,20241214_0041,1734147112.052099,125.14010643959045,139,{},{analysis incomplete},{},{DOCKER_SEGV}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,honeybadger,solidity,2023/02/27,20241214_2206,1734214007.1388474,17.361140727996826,0,{Money_flow},{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,honeybadger,solidity,2023/02/27,20241214_2206,1734216166.8357558,17.53315782546997,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,honeybadger,solidity,2023/02/27,20241214_2206,1734214148.608841,238.79309487342834,0,{},{},{},{}
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,honeybadger,solidity,2023/02/27,20241214_2206,1734217283.5766344,16.121236085891724,0,{},{},{},{}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,honeybadger,solidity,2023/02/27,20241214_2206,1734219608.7695343,120.34302425384521,0,{},{},{},{}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,honeybadger,solidity,2023/02/27,20241214_2206,1734218598.2104833,72.35203576087952,0,{},{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,maian,solidity,2022/11/11,20241214_0041,1734141371.7496464,2064.284590959549,,{Ether_lock},{analysis incomplete},{Transaction HexBytes('0x35dec675f451338bc62a9c184224fef4e6f9f694},{DOCKER_TIMEOUT}
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,maian,solidity,2022/11/11,20241214_0041,1734136874.1851077,445.5014419555664,0,{},{},{Unknown operation},{}
smartbugs-dataset/bad_randomness/guess_the_random_number.sol,guess_the_random_number.sol,maian,solidity,2022/11/11,20241214_0041,1734145029.836488,1385.0550060272217,0,{},{},{Transaction HexBytes('0xfb05f483da80baea1a902d26b4c3b653c675a29e},{}
smartbugs-dataset/bad_randomness/lottery.sol,lottery.sol,maian,solidity,2022/11/11,20241214_0041,1734138372.9886634,58.691094636917114,0,{No_Ether_lock_Ether_refused},{},{},{}
smartbugs-dataset/bad_randomness/lucky_doubler.sol,lucky_doubler.sol,maian,solidity,2022/11/11,20241214_0041,1734146453.0332668,658.7019109725952,0,{No_Ether_lock_Ether_refused},{analysis incomplete},{Transaction HexBytes('0xbfd95bdc7ab454688a39f29c2d24bccb90485841},{}
smartbugs-dataset/bad_randomness/old_blockhash.sol,old_blockhash.sol,maian,solidity,2022/11/11,20241214_0041,1734146760.7632146,281.9753806591034,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused}",{analysis incomplete},{Transaction HexBytes('0x3e44c9f0065bf06d2314f1576aa0c2c411583682},{}
smartbugs-dataset/bad_randomness/random_number_generator.sol,random_number_generator.sol,maian,solidity,2022/11/11,20241214_0041,1734136937.562217,66.53401303291321,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/bad_randomness/smart_billions.sol,smart_billions.sol,maian,solidity,2022/11/11,20241214_0041,1734144496.5881407,2048.6381046772003,,{},{},{Transaction HexBytes('0xdb07df4c5a7fbe5b40bc2a0eaf68a3507a8bc751},{DOCKER_TIMEOUT}
smartbugs-dataset/denial_of_service/auction.sol,auction.sol,maian,solidity,2022/11/11,20241214_2206,1734220632.9737077,55.933518409729004,0,{Not_destructible_no_self_destruct},{},{},{}
smartbugs-dataset/denial_of_service/dos_address.sol,dos_address.sol,maian,solidity,2022/11/11,20241214_2206,1734217098.0873609,93.33084917068481,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/denial_of_service/dos_number.sol,dos_number.sol,maian,solidity,2022/11/11,20241214_2206,1734216769.1610317,691.4611489772797,0,{No_Ether_lock_Ether_refused},{analysis incomplete},{Transaction HexBytes('0x0626a4ce5e60a16c56cf2e375d4ec3330c256bc5},{}
smartbugs-dataset/denial_of_service/dos_simple.sol,dos_simple.sol,maian,solidity,2022/11/11,20241214_2206,1734214024.5011847,87.33828163146973,0,"{No_Ether_leak_no_send,No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/denial_of_service/list_dos.sol,list_dos.sol,maian,solidity,2022/11/11,20241214_2206,1734217299.699161,134.73064184188843,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/denial_of_service/send_loop.sol,send_loop.sol,maian,solidity,2022/11/11,20241214_2206,1734217202.5787692,62.770761013031006,0,"{No_Ether_lock_Ether_refused,Not_destructible_no_self_destruct}",{},{},{}
smartbugs-dataset/bad_randomness/blackjack.sol,blackjack.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734147672.9313242,701.7096660137177,0,{},{},{},"{exception (manticore.core.state.Concretize),exception (manticore.exceptions.ManticoreError: Forking on unfeasible constraint set)}"
smartbugs-dataset/bad_randomness/etheraffle.sol,etheraffle.sol,manticore-0.3.7,solidity,2022/11/17,20241214_0041,1734147158.537617,2025.7169787883759,,{},{},{},{DOCKER_TIMEOUT}
