filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734342883.3103213,1065.1969451904297,1,"{Assertion_Failure,Reentrancy}",{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734337380.9332352,1989.844128370285,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734326463.4198873,1992.0010075569153,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734330444.8162215,2002.246216058731,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
smartbugs-dataset/reentrancy/0x561eac93c92360949ab1f1403323e6db345cbf31.sol,0x561eac93c92360949ab1f1403323e6db345cbf31.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734347618.4658425,1993.4842178821564,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
smartbugs-dataset/reentrancy/0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734350979.9221277,1978.7602508068085,0,"{Integer_Overflow,Reentrancy,Unhandled_Exception}",{},{},{}
smartbugs-dataset/reentrancy/0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,0x7541b76cb60f4c60af330c208b0623b7f54bf615.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734349031.2697687,1989.582326412201,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,0x7a8721a9d64c74da899424c1b52acbf58ddc9782.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734350098.2055693,1992.018903017044,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734309152.2400563,1014.5280365943909,1,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},"{AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
smartbugs-dataset/reentrancy/0x8c7777c45481dba411450c228cb692ac3d550344.sol,0x8c7777c45481dba411450c228cb692ac3d550344.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734328455.4349048,1989.3776743412018,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,0x93c32845fae42c83a70e5f06214c8433665c2ab5.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734355505.3359637,1026.894205570221,1,"{Assertion_Failure,Block_Dependency,Reentrancy}",{},"{AttributeError exception is catched,EXIT_CODE_1}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
smartbugs-dataset/reentrancy/0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,0x941d225236464a25eb18076df7da6a91d0f95e9e.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734324066.6069155,1991.0955698490143,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734322009.3718162,1990.183585882187,0,"{Assertion_Failure,Block_Dependency,Integer_Overflow,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734309331.763877,1990.2240467071533,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
smartbugs-dataset/reentrancy/0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734351034.1439905,1989.4237473011017,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734327738.6310308,1990.8164875507355,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734357258.6546197,1997.1506440639496,0,"{Assertion_Failure,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734359255.8095682,1993.0566787719727,0,"{Assertion_Failure,Block_Dependency,Integer_Overflow,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734338751.6030204,1987.8464984893799,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,0xf015c35649c82f5467c9c74b7f28ee67665aad68.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734356832.068543,1989.521598815918,0,"{Assertion_Failure,Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/etherbank.sol,etherbank.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734339452.2639296,2000.2262287139893,0,"{Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/etherstore.sol,etherstore.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734358707.036159,1999.326164484024,0,"{Block_Dependency,Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/modifier_reentrancy.sol,modifier_reentrancy.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734356566.0389194,1983.7791454792023,0,{Reentrancy},{},{},{}
smartbugs-dataset/reentrancy/reentrance.sol,reentrance.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734326057.706498,1997.9653027057648,0,"{Leaking_Ether,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_bonus.sol,reentrancy_bonus.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734323419.9885347,1998.8849024772644,0,{Reentrancy},{},{},{}
smartbugs-dataset/reentrancy/reentrancy_cross_function.sol,reentrancy_cross_function.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734343876.4532602,1999.5928885936737,0,"{Reentrancy,Transaction_Order_Dependency}",{},{},{}
smartbugs-dataset/reentrancy/reentrancy_dao.sol,reentrancy_dao.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734319997.118854,2012.2063488960266,,"{Reentrancy,Transaction_Order_Dependency}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/reentrancy_insecure.sol,reentrancy_insecure.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734336552.6963022,2009.9997720718384,,"{Reentrancy,Unhandled_Exception}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/reentrancy_simple.sol,reentrancy_simple.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734312208.772521,2017.9034430980682,,{},{},{},"{DOCKER_TIMEOUT,""error parsing results: Expecting ',' delimiter: line 1 column 327930 (char 327929)""}"
smartbugs-dataset/reentrancy/simple_dao.sol,simple_dao.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734349775.4188993,2011.4273920059204,,"{Leaking_Ether,Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{},{DOCKER_TIMEOUT}
smartbugs-dataset/reentrancy/spank_chain_payment.sol,spank_chain_payment.sol,confuzzius,solidity,2022/12/31,20241216_0027,1734352975.0103312,1005.5121598243713,1,{Assertion_Failure},{},{EXIT_CODE_1},{exception (ValueError: non-hexadecimal number found in fromhex() arg at position 8616)}
smartbugs-dataset/reentrancy/0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f.sol,conkas,solidity,2022/11/11,20241216_0027,1734309020.9838223,131.25445652008057,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4.sol,conkas,solidity,2022/11/11,20241216_0027,1734343957.535314,129.9265842437744,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1.sol,conkas,solidity,2022/11/11,20241216_0027,1734317659.54559,125.19274592399597,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
smartbugs-dataset/reentrancy/0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,0x4e73b32ed6c35f570686b89848e5f39f20ecc106.sol,conkas,solidity,2022/11/11,20241216_0027,1734358564.107026,142.92775511741638,0,"{Integer_Overflow,Reentrancy,Time_Manipulation}",{},{},{}
